country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
GAB,GAB004,Ngounié,0.0962240511593554,21.019407095932998,45.77867050206832,20.17355830647095,7.7958091752913905,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB005,Nyanga,0.1083910088246464,25.43333884577254,42.6176875485866,22.788596201197368,8.68944691322387,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB006,Ogooué-Ivindo,0.1804870924201493,39.444955134692876,45.75669862060665,25.383110180621237,15.78456368189472,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB007,Ogooué-Lolo,0.1078042408088138,24.29071069324625,44.38085084055921,18.92217048130976,7.97018196944234,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB008,Ogooué Maritime,0.0650733840951614,15.84794640264786,41.06108289480902,18.51705466703621,2.96656698858379,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB009,Woleu-Ntem,0.0551569371682588,13.485184190254351,40.901878973310815,21.19981260787747,2.8233993450083603,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GEO,,,0.0012446002611653,0.34012585571293,36.59234487059244,2.08389143571708,0.012687003625790002,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GHA,,,0.1127845642449951,24.79938841666785,45.47876840752726,19.97758358501422,8.362117757314289,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH01,Ahafo,0.1268990253919206,29.810048129647086,42.56921184428256,29.07061124325275,6.313860944758829,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.0600137072751696,15.23727525262041,39.38611482709078,22.774249024495692,1.72788222818883,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH03,Bono,0.066108027100529,15.9302223028267,41.498496282000154,21.17093904437013,4.462125889953731,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH04,Bono East,0.1708596453775111,34.78247356883192,49.12233888121632,21.138857548752828,14.62542017010469,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH05,Central,0.082089261908519,19.71186638512477,41.6445912856158,22.58951051251549,5.16616806384925,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.0687869651546916,17.13410294359986,40.14623081296806,18.22904891354531,1.7558432903104,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.021051686397721,5.39862519084401,38.994532225397485,12.79117013959954,0.37456810501321997,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH08,North East,0.3393637613787197,68.73955163030111,49.36950464907087,16.93510770686389,34.20377559098104,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH08,Northern,0.3086394552423685,60.913721641159924,50.668297212334245,16.06661487562122,30.345395541399363,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH10,Oti,0.2192070969675216,46.7206907579576,46.91863356711726,19.14632308832867,19.464950930274767,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH11,Savannah,0.3255019959326504,59.825358385396186,54.40869970820062,15.35778738202415,36.73456138973654,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.1571300016164791,36.53958795750492,43.002674742588596,24.49381791658731,10.30777999355157,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.1766946384575235,38.96131208373498,45.35130595134333,26.690987860867484,13.82226485310278,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH14,Volta,0.0830632695794586,20.573512400699638,40.37388850366351,19.90972024030499,2.67041451450656,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH15,Western,0.0537172205395812,12.55516716527768,42.7849504769164,22.705151518924673,3.6359825897548297,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH16,Western North,0.1015260773523636,22.87104531245523,44.39065900371157,22.65225942738458,8.03510881467045,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GIN,,,0.3732216343706789,66.2111021065078,56.36843708934358,16.40504659515928,43.51494364263904,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN001,Boké,0.4220813532233228,71.6486031362158,58.90992074484367,12.29982471509089,51.423700989461594,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.0632124889697937,14.29157400118632,44.23059976776981,33.857786249216694,3.79146249560696,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.4888116374396018,82.72034074539654,59.09207252229612,12.25333662202342,62.21825387372577,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.4171344132953079,75.71738874961757,55.09096657766277,13.54336801133004,46.75490730824896,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.3637417027586208,63.307021948780516,57.45677044371343,16.61236253348045,42.09079864463013,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN006,Labé,0.4937952469122695,84.0421947828874,58.755634379602796,8.914880830814429,59.83388269392024,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.4010578223973603,73.39905718318228,54.64073215497017,15.08125301486419,46.74458202551769,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.4335777296158588,79.12443521444973,54.796944640519676,13.364019702826399,49.78634752334138,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,,0.1980230645121454,41.709080364668,47.47720706877344,28.03138152866148,17.28999415237872,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Basse,0.3176569112683541,61.5409034237049,51.617199877828924,25.564758338331313,32.92515301407967,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Brikama,0.1442419263844519,33.061079784185395,43.628921779333204,30.428995320571477,8.96435499280376,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Janjanbureh,0.4003218090013377,76.72011303996133,52.17951240410987,11.70366734616987,47.462822834608,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kerewan,0.2703165812124359,56.80329670491482,47.58818535070113,24.68636106316284,27.15996709148406,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kuntaur,0.4392651542321202,80.7391392908853,54.40547893996549,13.717444524027961,54.02201910955796,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Mansakonko,0.269715344933154,56.996935948866046,47.32102532233052,22.09883451435451,23.78349288135583,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM01,Banjul,0.044922381125677,10.52050914316294,42.69981662899943,32.31816462256291,1.4379378756657,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM05,Kanifing,0.0808073230930417,19.375635085965552,41.70563841366584,35.58537765035341,2.53525189332459,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GNB,,,0.3406887234429699,64.39631048074149,52.90500665327047,19.95652545565551,35.88170171232312,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,,SAB,0.1095508215543179,25.83286618565016,42.40753649518459,25.83053965492915,5.99885865067867,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW01,Bafatá,0.4247729721285656,78.57967184425671,54.05634334671908,14.040381361143389,49.10639498083129,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW02,Biombo,0.2856944726853827,59.25926394087101,48.21093845688821,30.47292784571415,23.572321007670848,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW03,Bolama,0.3239679554023074,66.86048433270041,48.4543237512654,25.04752474193505,31.04705558991497,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW04,Cacheu,0.292230121073873,61.52487538684039,47.49788101746865,30.37660395149027,22.73012326684176,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW05,Gabú,0.4894546801762928,83.64881604143724,58.513043380534036,10.65154622106274,58.257485002073,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW06,Oio,0.4762569429799463,83.39542050944532,57.108284851924964,11.77689679206526,58.54394645722773,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW07,Quinara,0.3348402193473941,67.89421525690065,49.31793056012406,26.2326912221453,30.40143886441896,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW09,Tombali,0.3772459701426815,74.12821155876233,50.89101196561773,22.12698499235897,35.95025020121761,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GTM,,,0.1335178204117833,28.88182820396132,46.22900581946906,21.08764585646695,11.21537939639027,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,,Guatemala Municipio,0.0154962766556458,3.55793759011313,43.554099146390776,10.469638536596799,1.41836665293995,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,,Guatemala Resto,0.0375383635755389,8.77018851124887,42.80223113493083,16.92749766897078,2.2523443283462,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT02,El Progreso,0.0805670576439305,18.32653450108156,43.96197090026797,18.83778959774499,6.03694378649831,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT03,Sacatepéquez,0.0598844388141978,13.67005785774715,43.807011965395496,17.32814473201982,4.92078497402252,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT04,Chimaltenango,0.1040419117069925,22.84309401621353,45.54633082241214,28.10186684420357,8.407654510360631,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT05,Escuintla,0.0726503996738873,17.29481579923972,42.00703870872158,22.10758748444856,4.68312066156899,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT06,Santa Rosa,0.1013312138928056,23.3802521153791,43.34051377750188,20.57422275621738,5.9148893939012,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT07,Sololá,0.111088499069016,25.79990647296853,43.05771386629146,32.90314949377955,6.783908920151779,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT08,Totonicapán,0.1574165275161754,34.44587617121629,45.69967294015763,27.7216521109147,12.27299572540535,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT09,Quetzaltenango,0.1082370002367624,24.89452037598709,43.478242843017924,25.30826037521893,7.223584742695929,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT10,Suchitepéquez,0.1263868875555026,29.47160670484766,42.88428819685415,21.682109364228268,8.33287811916076,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT11,Retalhuleu,0.1146635335470944,26.02602694130186,44.05725614812522,21.14564683235066,8.35208133623048,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT12,San Marcos,0.1461113832842169,31.493523320799937,46.39410516120862,26.464841143044488,12.463194148332999,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT13,Huehuetenango,0.2331708346598393,47.28855300062088,49.30809252225964,23.761553117309912,23.32309250926241,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT14,Quiché,0.2284750488332997,48.315395834607564,47.28824940509888,25.013412356077,20.83988374852299,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT15,Baja Verapaz,0.1749569214059793,37.576057800793876,46.56074416680376,22.47122001287651,15.11662719121313,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT16,Alta Verapaz,0.2544903268325603,54.03480274148441,47.097484199230585,17.504698039350313,21.19803787675469,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT17,Petén,0.17315490251924,38.46745757388148,45.01334723946202,18.50985078496258,13.35224226364482,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT18,Izabal,0.1282864512036998,29.36637457793817,43.684810620128964,17.84252529314746,8.43009971762575,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT19,Zacapa,0.1276035132931421,26.331125133291312,48.461094103346454,19.485532144264937,12.47939675506956,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT20,Chiquimula,0.2196877636406564,44.24293648159381,49.65487852101593,17.45496689136176,23.83641163143973,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT21,Jalapa,0.1911112532157249,38.996472971425675,49.00731749657463,18.35814615119229,18.44403532120326,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GTM,GT22,Jutiapa,0.1247434890561295,26.62777317787162,46.84713521587101,21.61179825753773,12.050337718170159,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
GUY,,,0.0071647093309801,1.8236149348832598,39.2884988707267,6.4989857303715395,0.22317483037907998,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY01,Barima-Waini,0.0633709924060881,15.46328914225377,40.98157372801463,17.81104572002127,2.0296097645162803,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY02,Pomeroon-Supenaam,0.008524138095597,2.24167294003827,38.025788433934146,7.5129504423902596,0.32919683341794,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY03,Essequibo Islands-West Demerara,0.0008619444507645,0.25042146827307,34.41975069903233,3.8932291921460798,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY04,Demerara-Mahaica,0.0015394400369497,0.46183201108471,33.333333333347234,3.60756960675742,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY05,Mahaica-Berbice,0.0002675723279724,0.06880431290716,38.88888888889999,9.69099300007059,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY06,East Berbice-Corentyne,0.004870143932866,1.25413851449132,38.83258409332332,10.79140359112353,0.03359694823383,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY07,Cuyuni-Mazaruni,0.0537285435044707,12.61484421179608,42.5915236069498,13.4915410564957,3.41120646313387,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY08,Potaro-Siparuni,0.1018678203997719,22.98158559238221,44.32584513817808,20.23661881627778,6.6845926783792,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY09,Upper Takutu-Upper Essequibo,0.0471764825602741,12.4232762504412,37.97426830832862,20.412990090646378,0.84531672903573,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,GY10,Upper Demerara-Berbice,0.0030603398928405,0.7694583956345,39.77264931025782,3.1390889673488998,0.19493515898951,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
HND,,,0.0511541693859289,11.974922395070239,42.71774605152158,14.79180583143013,3.02685583186123,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,,Distrito Central,0.0065766902571224,1.5643568871448799,42.040855965581706,4.10661941957708,0.4123342101365,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,,San Pedro Sula,0.0051942830989945,1.50207712992366,34.580668299359964,4.72298064313231,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN01,Atlántida,0.0244224770630516,6.54324269759997,37.324730552956034,11.55992748833255,0.44141193498842,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN02,Colón,0.0389417828224801,9.01044207609224,43.21850414621259,15.40335093764868,1.95654993148642,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN03,Comayauga,0.067201334809109,14.77754037307138,45.47531802489116,17.883669436143272,5.50421423433703,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN04,Copán,0.0969721439164569,21.60972273319582,44.87431195380073,19.5762920111153,7.7450939992533305,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN05,Cortés,0.0140385753094568,3.5290238679680397,39.78033539778809,9.372618942191261,0.25649654284058004,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN06,Choluteca,0.0595495873725032,14.202595910464948,41.92866413148109,18.61046862525002,2.98626133945598,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN07,El Paraíso,0.0597305042597786,14.57445794534726,40.983002238410435,18.95073690559184,2.68038137540792,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN08,Francisco Morazán,0.0458865569411518,11.32230583585237,40.5275723924104,15.453013751705699,1.7764836231646102,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN09,Gracias a Dios,0.1620505040513764,35.62043639250718,45.4936885853156,26.029963248468153,13.48630342466492,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN10,Intibucá,0.0891372187600312,21.31547552405732,41.81807657043733,25.28837760954173,4.919731895455691,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN11,Islas de la Bahía,0.0036526612763034,1.00932327802386,36.18921069030465,8.42784375220941,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN12,La Paz,0.0756490110297627,17.39783900811095,43.48184334531131,21.16610639192583,5.515523890492839,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN13,Lempira,0.1192286722110346,28.10228191357641,42.4266871201781,27.604083944281786,7.17911864045203,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN14,Ocotepeque,0.0505440641175871,12.06424611606522,41.89575016235839,21.03670485572379,2.58789767111942,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN15,Olancho,0.0968719429128403,21.62413800428424,44.7980598781083,14.6028647721793,6.285684385079331,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN16,Santa Bárbara,0.0445756294425697,10.86885810295714,41.01224711954039,19.930601016773412,2.4050821028274,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN17,Valle,0.0424949896322926,10.743170496798781,39.55535253299307,18.820638166739283,1.6311790104911599,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN18,Yoro,0.0743732120610456,16.87930007962871,44.06178675074634,13.332650371737408,5.1316188215189,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HTI,,,0.1995876944902279,41.26889832441507,48.36273867096422,21.84814660322789,18.52696795712318,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Aire Métropolitaine,0.0588700931846139,13.826536153692029,42.5776149067488,18.35919702480045,3.3212979959730298,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Rest-Ouest,0.2302530795042502,45.709165057232084,50.37350369798972,20.891815299633222,23.0023522654167,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Sud,0.2261192365450116,45.96639620382382,49.19229159109089,23.384419972106627,21.89896837586689,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT02,Sud-Est,0.2245172881584468,48.10095253563367,46.67626654422741,25.88043287753421,18.49616364472105,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT03,Nord,0.1948753068731505,40.96250668542064,47.57406776146112,23.2332599219015,16.82482187101419,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT04,Nord-Est,0.2030207624734716,43.14219440781681,47.05851551136835,25.09266012852494,16.50931462256598,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT04,Nord-Ouest,0.2302739739727249,49.997995610050275,46.05664110391592,27.42855439592558,20.154162963123127,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT05,Artibonite,0.2503158875337284,50.62521984012698,49.4448988713963,19.84038918963887,24.51670323942225,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT06,Centre,0.2935398755187234,57.856576114632944,50.735784111580365,20.74044160465608,30.940171201136117,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT08,Grande Anse,0.2963843258342637,60.70713216509368,48.82199426391013,26.0129564405442,29.43413413297002,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT10,Nippes,0.1870824512384791,41.78974990950571,44.76754506633797,25.84881168444105,16.4224295691288,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
IDN,,,0.0140107488937181,3.6190070372260497,38.71434553621994,4.74388050680719,0.44392650278867,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Java,0.0099944372971649,2.76063668006566,36.20337789950376,4.22187654353744,0.11094752975911999,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Kalimantan,0.0172860663883669,4.6770050215552095,36.959691744395265,7.450519037964599,0,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Sulawesi,0.0250978770977996,6.6257449581989105,37.87932867343873,7.67367630459062,0.45118206285424,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,East Java,0.0108402204247471,2.94902202556445,36.75869603812886,4.61634452351257,0.10448951165025,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,East Kalimantan,0.0087560721791253,2.3639644845184002,37.039778881911154,1.81518821012831,0.15428910898411,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
