country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
GMB,,Kerewan,0.3249830002155426,65.64211278799365,49.50830898224592,16.29080503006297,30.944163554996152,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Kerewan,0.2426250026221227,51.375615597512045,47.225712003706334,23.98299146967924,23.88238121824886,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kuntaur,0.5228392017108284,89.77187025127921,58.24087214038831,7.5833421342132405,67.10186200735092,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Kuntaur,0.4693594955323274,81.87847263152901,57.32391927296293,11.28037841513074,55.79797986606303,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Kuntaur,0.4184510284918581,78.43853285282309,53.34763582039614,13.64059539405535,49.23827704502317,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Mansankonko,0.306029157824396,63.329552287463386,48.32327827540586,24.41044212368708,28.735806879570557,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Mansankonko,0.198540605428942,44.99766996344763,44.12241913641747,24.586151861379747,15.373525100913179,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Mansankonko,0.2462740214085291,52.54298662253433,46.87095980625292,20.98285231360078,21.31298335275425,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM01,Banjul,0.0679285249251987,15.591020283049458,43.56900555061845,28.209755282826222,3.2351911919286103,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,GM01,Banjul,0.0373728698462673,8.86955740291359,42.13611587201703,24.252075541443897,1.18149188593208,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,GM01,Banjul,0.0396235770006765,9.22810620784925,42.93792909207464,24.13163614819512,1.27649328296034,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM05,Kanifing,0.1270382151657997,26.897210559131203,47.23099999032136,31.024885594461022,10.51938218056994,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,GM05,Kanifing,0.0754727560468192,17.69823181065776,42.64423522883792,24.69063082035402,3.7037008006388104,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,GM05,Kanifing,0.0637966074964683,15.23720492433564,41.86896994118488,27.22431424503972,2.43856968792014,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GNB,,,0.3630347681599769,66.04798700207859,54.9653039612777,20.30136772726473,38.91559876041153,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,,,0.340688723442969,64.39631048074123,52.905006653270526,19.95652545565549,35.881701712323036,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,,SAB,0.1514313408486161,34.63849172449075,43.71764857808411,28.3288425710094,10.08166829749781,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,,SAB,0.1095508215543179,25.83286618565016,42.40753649518459,25.83053965492915,5.99885865067867,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW01,Bafatá,0.5287861289840959,86.7619992040087,60.94674325573436,9.8368379169916,62.9611372168384,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW01,Bafatá,0.4247729721285553,78.57967184425429,54.0563433467194,14.040381361143059,49.10639498082975,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW02,Biombo,0.369294242613907,68.93334852165506,53.572653952519836,27.10335763811516,40.3550674336411,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW02,Biombo,0.2856944726853827,59.25926394087101,48.21093845688825,30.47292784571415,23.572321007670848,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW03,Bolama,0.2976829782681008,59.24648831959806,50.2448308264763,36.118448071868045,29.66030367082761,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW03,Bolama,0.3239679554023022,66.86048433270031,48.454323751264724,25.047524741934566,31.04705558991434,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW04,Cacheu,0.3176037620219588,65.70340231965558,48.33901302047882,30.11468559312678,25.285962465561617,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW04,Cacheu,0.2922301210738744,61.5248753868396,47.4978810174695,30.37660395149026,22.730123266841858,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW05,Gabú,0.5268106589441706,88.8333316411983,59.30326480064729,7.20476094633432,65.65757571916538,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW05,Gabú,0.4894546801762928,83.64881604143724,58.513043380534036,10.65154622106274,58.257485002073,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW06,Oio,0.5242464732275044,85.87983344802538,61.044188394331215,12.45761935438363,61.30311136558397,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW06,Oio,0.4762569429799486,83.39542050944621,57.10828485192454,11.77689679206559,58.54394645723021,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW07,Quinara,0.4076788833845988,76.84766157066257,53.05026529788833,20.45966168551309,44.49106153516255,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW07,Quinara,0.3348402193473945,67.89421525690125,49.31793056012367,26.232691222145448,30.401438864418928,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW09,Tombali,0.4391426944518522,81.72929401564707,53.731370096966515,15.19111835170981,49.1490232709542,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW09,Tombali,0.3772459701426816,74.12821155876233,50.89101196561773,22.12698499235897,35.95025020121761,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GUY,,,0.0227249361888226,5.42559194414444,41.88471308342402,9.70917992952054,1.2123449572226699,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
GUY,,,0.0143266914660261,3.44329950862967,41.60745073183509,6.01335242300806,0.65314438413335,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GUY,,,0.0071647093309802,1.82361493488328,39.28849887072674,6.49898573037163,0.22317483037909,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Coastal,0.0086416565554979,2.24133629219899,38.55582308453828,8.12818224736796,0.255351189307,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
GUY,,Coastal,0.004374989508228,1.10593831688741,39.5590734259134,4.10909795023054,0.14038328671758,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GUY,,Coastal,0.0024131703356721,0.65940792764985,36.596016433600994,5.40042100815873,0.038617618998310003,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Interior,0.1316198093892873,30.046924793061457,43.80475216541342,21.93378574653882,8.61202157545998,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
GUY,,Interior,0.0772609896035145,18.22470943427918,42.39353712723286,18.05580699285337,3.895831907827,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GUY,,Interior,0.0578638740189939,14.245763390141692,40.61830344524512,18.22072763902699,2.19240973793088,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
HND,,,0.1859443078882543,36.6567865421683,50.72575242632151,21.306293471095568,17.95116712716904,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,,,0.107662529207116,22.82655954128973,47.16546486664846,22.6297401614473,8.226638467004289,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,,,0.0486890271848002,10.84034352090392,44.91465338797705,18.69992511130232,2.88822858095007,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN01,Atlántida,0.0745765507559292,16.76754159619901,44.47673520179889,17.27517492025218,4.21344669010188,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN01,Atlántida,0.054734061002803,12.11339764002712,45.18473068360401,16.725943618336007,3.19562822832495,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN01,Atlántida,0.0212871123122327,5.52799822557355,38.50781321483518,13.455035944109861,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN02,Colón,0.1306272292578591,25.84922935505869,50.53428381310518,20.13755652003646,11.34028521340064,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN02,Colón,0.0586041280916875,13.145560797044,44.58092659300288,19.86086931987537,3.72984902866154,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN02,Colón,0.0342777859367752,7.3581436583319695,46.58482835947467,19.494456859338978,2.19169421244196,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN03,Comayauga,0.2047888853456985,40.39437862420001,50.69737233759818,25.072997112322582,18.54993013207787,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN03,Comayauga,0.1264642521093427,27.41120419804166,46.13597096853474,29.72010097551933,8.39286484007501,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN03,Comayauga,0.0663991133778257,14.056257981953099,47.23811519614664,22.00849330301496,5.044133276241021,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN04,Copán,0.3357029510167954,60.626188736773635,55.37259689444573,19.22063824548917,37.397597585612544,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN04,Copán,0.189684630728667,37.9353646077323,50.00205815604679,23.276899938183853,17.50376173639488,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN04,Copán,0.0991603693128142,20.89921607771048,47.44693243234664,23.44717755297313,7.7450939992533305,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN05,Cortés,0.0631888137411326,13.87266979953755,45.54913701127596,16.59074863969699,4.80294423152192,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN05,Cortés,0.0244163088175611,5.55624425061937,43.94390836011085,10.39094189309422,1.13538861378833,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN05,Cortés,0.0113622223266714,2.79482133043604,40.654557065723964,8.18705741367132,0.16902440515639,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN06,Choluteca,0.2574716040784286,50.998600699461875,50.486013448824984,26.310741710665692,25.780284766005863,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN06,Choluteca,0.1290130333940099,29.35542393909906,43.94861871579888,31.374537474319553,7.54040969456787,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN06,Choluteca,0.0528387347985075,11.84838101061366,44.59574244884186,26.58522217472662,2.79172840460049,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN07,El Paraíso,0.2646136001746167,51.629046169427674,51.25285470241916,27.630988393997868,27.26282097998635,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN07,El Paraíso,0.1861078304339259,38.608155321108676,48.20427935135587,30.34949524018608,16.538854439516072,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN07,El Paraíso,0.0493481551101612,11.3701668965465,43.401434261400176,25.689625978581237,2.04282813075621,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN08,Francisco Morazán,0.0991660848177687,20.809618575664448,47.65396562036839,20.619163748845,7.38611495423864,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN08,Francisco Morazán,0.0407170663326342,9.03673206355409,45.05729067352751,16.06668487188475,2.6535065496745203,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN08,Francisco Morazán,0.0212900817387359,4.9516860575297095,42.99562107004239,11.828205760428299,0.99001424076658,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN10,Intibucá,0.3680186109439137,68.94929690220117,53.375252174930445,17.23108541359916,40.84710735770262,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN10,Intibucá,0.2260842820913352,45.48383834955033,49.70650901400238,33.32720952976826,19.66824207798622,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN10,Intibucá,0.1006265455765604,22.30575731231901,45.1123645647245,32.36025804689694,7.22850935151399,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN12,La Paz,0.3254531872880853,62.18140777801145,52.33930831060592,20.83433465286103,36.44041964080918,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN12,La Paz,0.1514715527264661,33.32030690654107,45.459230958263156,27.72250816632342,10.51829864936993,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN12,La Paz,0.0714493145818824,15.68636959961214,45.54866193108764,28.88292906135667,4.20017470162815,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN13,Lempira,0.4283194298505487,77.27894875990981,55.425110812680856,15.27638154843755,50.98148373896508,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN13,Lempira,0.2869618013114078,55.62474790720032,51.58887223905282,30.365353257032464,28.54463931208082,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN13,Lempira,0.1002980878991331,22.356619376297328,44.86281499494951,29.387800746121467,5.93739354877457,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN14,Ocotepeque,0.2738043656567337,52.72018572130891,51.935394746924246,21.8732298402326,27.987331855639457,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN14,Ocotepeque,0.1312502026958561,27.81211493648253,47.19173748404464,30.439380027324148,11.33444714560226,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN14,Ocotepeque,0.0523515419536547,11.90883075034865,43.96027036669581,24.33389801050707,2.56489211556476,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN15,Olancho,0.3009562658714915,58.35668989924901,51.57185343978264,24.268142824386018,30.212995499276502,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN15,Olancho,0.1548751156834739,32.71331715585791,47.34314008744407,27.80007407983326,11.99384657427297,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN15,Olancho,0.0958643661515027,20.59548523242215,46.5463013226751,19.207979965793818,6.287942587709599,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN16,Santa Bárbara,0.2749803242066351,55.479497405818954,49.564314217776925,26.898895175835708,24.8891219748907,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN16,Santa Bárbara,0.1491307660399218,32.7966898052578,45.471285951551685,32.01150277719645,9.83213229077095,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN16,Santa Bárbara,0.045006796447032,10.268977660212899,43.82792322298122,24.40800461088094,2.65920593633951,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN17,Valle,0.2307293194560268,48.80158979363992,47.27905800439655,29.892362654892217,19.06065360370912,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN17,Valle,0.154447482024399,34.81476709952799,44.36263542503862,34.4378422739387,8.59543251715673,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN17,Valle,0.0440484210993965,10.57301894516165,41.661157828108905,27.19836453125112,1.7192067574627101,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN18,Yoro,0.1113500501789538,23.01913797620459,48.372814956867174,22.8784502225303,9.133501483566391,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN18,Yoro,0.131163970434304,27.05283540004143,48.48437085973736,26.101994868895538,10.43779624241551,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN18,Yoro,0.0652360623948074,14.2688462956099,45.71922707926185,17.35049148752783,4.57438003566913,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HTI,,,0.2369230010341045,48.418690507576315,48.93213726980739,20.14036453748714,23.47015993596984,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,,,0.1920249580170143,39.91047365603225,48.11392610169909,22.01162193946712,17.80403359224514,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Aire Métropolitaine,0.1510325861446425,32.04240077977034,47.13522784472363,19.71270015964623,12.64473819365824,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,,Aire Métropolitaine,0.1299457978162506,26.86023664034766,48.37850073928784,18.6037141226758,11.99015911062212,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Sud,0.2407012208407608,49.548434149752765,48.57897630291951,24.088301042938003,22.497989356890592,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,,Sud,0.2160608737326589,44.42605555881809,48.63381882881862,24.25621057126023,20.79955259166191,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT02,Sud-Est,0.2957219036624558,61.8820632206322,47.78798383113037,20.13169010053897,27.65184211877721,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT02,Sud-Est,0.2159229161536216,46.50983920691422,46.42521234980363,26.3474197361328,17.32413582097469,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT03,Nord,0.2387555086514781,49.16676606367691,48.560344266340586,18.38302665838589,22.737065867897897,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT03,Nord,0.1850265730884904,39.25641010215817,47.13283069108715,24.09876698900125,15.44365615886937,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT04,Nord-Est,0.3013240517532296,59.68306264693519,50.48736415149484,22.25917663737994,31.37150616697365,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT04,Nord-Est,0.1908201950357876,40.58437379882816,47.01814446655264,26.356779726045282,15.68833439705336,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT04,Nord-Ouest,0.2941344079524507,60.545796351859636,48.5804838114771,23.52806741674337,29.08302398843139,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT04,Nord-Ouest,0.2200603347871842,48.213845521079314,45.642560224940546,28.709503980914892,18.97637897910806,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT05,Artibonite,0.2973542557276202,59.13528974081237,50.28372348066815,20.63193805590939,32.89972466334505,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT05,Artibonite,0.2454566814813659,50.05265948148053,49.03968820521608,19.727385987703812,23.60258435201918,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT06,Centre,0.3688919584737133,72.48279331229877,50.89372823758437,16.97563951422942,41.328030854554335,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT06,Centre,0.282519858154702,56.070018619029206,50.38697419993713,22.204785394731942,30.030382327051893,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT08,Grande Anse,0.3738514216512383,72.70589055756545,51.41968811388652,16.05594267854911,45.26948237550827,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT08,Grande Anse,0.283577766422171,58.534230040068124,48.44648442937665,27.22935377939557,28.14389737389231,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT10,Nippes,0.2512689153554259,53.0738951191751,47.34322114312745,23.32526269975384,22.74146166287778,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT10,Nippes,0.1781811978829977,40.19523061633244,44.32894031228613,26.789970160729137,15.215590090906009,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
IDN,,,0.0276751752961537,6.8729391581185295,40.26687078040392,8.95309038074876,1.1252259340925699,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,,0.0139039084334274,3.5949275490940797,38.676463554686016,4.63165455802562,0.43356721294655,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Java,0.0196963232488461,5.28329957265611,37.28034531826483,9.17766337118861,0.15150866792198,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Central Java,0.0099635778432018,2.75239378762021,36.199681484590904,4.18599081762535,0.11094752975911999,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Kalimantan,0.0424183672364971,10.203020317704379,41.57432399001724,13.00697451349279,1.88082609156422,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Central Kalimantan,0.0171784778067183,4.6770050215552095,36.72965439965702,6.17444267278543,0,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Sulawesi,0.0702439615862713,15.386873239112319,45.65187513712416,15.20237290214326,6.14617085286916,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Central Sulawesi,0.0249851553706921,6.6257449581989105,37.70920180043249,7.5908689591155,0.45118206285424,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,East Java,0.0207716071948868,5.3221583744335,39.028540177738954,8.95084953990825,0.37245585061791003,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
