country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
HND,HN16,Santa Bárbara,0.15,32.80,45.47,32.01,9.83,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN16,Santa Bárbara,0.05,10.27,43.83,24.41,2.66,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN17,Valle,0.23,48.80,47.28,29.89,19.06,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN17,Valle,0.15,34.81,44.36,34.44,8.60,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN17,Valle,0.04,10.57,41.66,27.20,1.72,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN18,Yoro,0.11,23.02,48.37,22.88,9.13,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN18,Yoro,0.13,27.05,48.48,26.10,10.44,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN18,Yoro,0.07,14.27,45.72,17.35,4.57,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HTI,,,0.24,48.42,48.93,20.14,23.47,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,,,0.19,39.91,48.11,22.01,17.80,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Aire Métropolitaine,0.15,32.04,47.14,19.71,12.64,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,,Aire Métropolitaine,0.13,26.86,48.38,18.60,11.99,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,,Sud,0.24,49.55,48.58,24.09,22.50,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,,Sud,0.22,44.43,48.63,24.26,20.80,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT02,Sud-Est,0.30,61.88,47.79,20.13,27.65,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT02,Sud-Est,0.22,46.51,46.43,26.35,17.32,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT03,Nord,0.24,49.17,48.56,18.38,22.74,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT03,Nord,0.19,39.26,47.13,24.10,15.44,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT04,Nord-Est,0.30,59.68,50.49,22.26,31.37,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT04,Nord-Est,0.19,40.58,47.02,26.36,15.69,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT04,Nord-Ouest,0.29,60.55,48.58,23.53,29.08,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT04,Nord-Ouest,0.22,48.21,45.64,28.71,18.98,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT05,Artibonite,0.30,59.14,50.28,20.63,32.90,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT05,Artibonite,0.25,50.05,49.04,19.73,23.60,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT06,Centre,0.37,72.48,50.89,16.98,41.33,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT06,Centre,0.28,56.07,50.39,22.20,30.03,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT08,Grande Anse,0.37,72.71,51.42,16.06,45.27,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT08,Grande Anse,0.28,58.53,48.45,27.23,28.14,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
HTI,HT10,Nippes,0.25,53.07,47.34,23.33,22.74,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
HTI,HT10,Nippes,0.18,40.20,44.33,26.79,15.22,2016-01-01 00:00:00+00:00,2017-12-31 00:00:00+00:00
IDN,,,0.03,6.87,40.27,8.95,1.13,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,,0.01,3.59,38.68,4.63,0.43,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Java,0.02,5.28,37.28,9.18,0.15,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Central Java,0.01,2.75,36.20,4.19,0.11,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Kalimantan,0.04,10.20,41.57,13.01,1.88,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Central Kalimantan,0.02,4.68,36.73,6.17,0.00,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Central Sulawesi,0.07,15.39,45.65,15.20,6.15,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Central Sulawesi,0.02,6.63,37.71,7.59,0.45,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,East Java,0.02,5.32,39.03,8.95,0.37,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,East Java,0.01,2.90,36.82,4.57,0.10,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,East Kalimantan,0.01,3.05,40.51,5.30,0.50,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,East Kalimantan,0.01,2.68,37.76,2.01,0.26,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,East Nusa Tenggara,0.11,26.87,42.75,27.94,8.18,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,East Nusa Tenggara,0.07,16.12,40.69,21.94,3.12,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,North Maluku,0.05,13.21,40.78,14.88,2.61,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,North Maluku,0.03,7.75,43.17,12.64,1.99,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,North Sulawesi,0.02,5.78,39.90,11.59,0.84,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,North Sulawesi,0.01,2.07,38.12,3.07,0.20,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,North Sumatera,0.02,5.86,40.51,9.33,1.26,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,North Sumatera,0.02,4.95,41.86,4.86,1.56,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Riau Islands,0.01,3.04,41.82,4.69,0.73,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Riau Islands,0.01,1.41,36.01,1.08,0.00,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,South Kalimantan,0.04,10.24,41.11,11.05,1.90,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,South Kalimantan,0.02,4.92,37.65,5.38,0.36,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,South Sulawesi,0.03,7.07,39.50,8.30,0.95,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,South Sulawesi,0.01,2.88,37.80,4.92,0.10,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,South Sumatera,0.02,4.71,41.23,8.22,0.94,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,South Sumatera,0.02,3.70,40.54,4.66,0.67,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,Southeast Sulawesi,0.06,13.52,43.01,15.20,3.25,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,Southeast Sulawesi,0.02,5.18,40.10,5.23,0.93,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,West Java,0.02,5.13,36.95,6.24,0.11,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,West Java,0.01,2.38,36.94,3.02,0.13,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,West Kalimantan,0.05,12.07,41.40,13.03,2.47,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,West Kalimantan,0.02,5.24,39.46,7.69,0.59,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,West Nusa Tenggara,0.04,9.96,40.40,13.76,2.00,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,West Nusa Tenggara,0.02,4.53,36.97,4.33,0.38,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,West Papua,0.07,14.07,47.13,13.96,4.82,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,West Papua,0.04,9.58,43.14,3.72,2.86,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,West Sulawesi,0.10,22.05,45.07,21.87,6.90,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,West Sulawesi,0.03,7.11,39.35,10.66,0.73,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,,West Sumatera,0.03,7.00,37.66,7.70,0.70,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,,West Sumatera,0.01,3.32,36.06,4.87,0.32,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID11,Aceh,0.03,6.67,39.76,8.12,0.89,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID11,Aceh,0.01,3.01,38.74,4.89,0.41,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID14,Riau,0.02,3.90,39.93,6.12,0.70,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID14,Riau,0.01,2.31,38.53,2.73,0.33,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID15,Jambi,0.02,6.11,38.84,9.23,0.78,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID15,Jambi,0.01,1.81,36.75,3.41,0.00,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID17,Bengkulu,0.03,6.80,41.86,10.91,1.23,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID17,Bengkulu,0.01,2.16,36.22,3.92,0.23,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID18,Lampung,0.03,6.59,38.83,11.91,0.78,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID18,Lampung,0.01,3.39,37.36,5.35,0.20,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID19,Bangka Belitung,0.02,4.79,37.45,7.10,0.27,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID19,Bangka Belitung,0.01,3.53,37.36,3.77,0.31,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID31,Jakarta,0.01,1.75,36.95,1.23,0.18,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID31,Jakarta,0.01,1.49,34.94,0.52,0.12,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID34,Yogyakarta,0.01,2.70,36.29,7.38,0.12,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID34,Yogyakarta,0.01,2.29,35.40,1.36,0.00,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID36,Banten,0.02,5.96,40.19,6.49,0.82,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID36,Banten,0.02,3.91,38.83,4.03,0.61,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID51,Bali,0.02,5.95,37.64,5.33,0.37,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID51,Bali,0.01,2.19,35.97,3.92,0.00,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID75,Gorontalo,0.07,15.26,43.19,17.90,4.56,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID75,Gorontalo,0.04,8.88,39.62,7.69,1.37,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID81,Maluku,0.05,11.55,41.71,19.17,2.53,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID81,Maluku,0.02,5.36,39.23,10.06,0.56,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IDN,ID94,Papua,0.20,42.18,47.77,13.44,21.36,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
IDN,ID94,Papua,0.08,17.93,46.36,16.32,5.84,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
IND,,,0.28,55.07,51.33,17.02,27.78,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,,0.12,27.68,43.96,18.92,8.72,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,,0.07,16.39,41.98,18.69,4.25,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Andhra Pradesh,0.24,49.88,47.22,18.61,21.55,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Andhra Pradesh,0.06,15.41,40.96,19.20,3.19,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Andhra Pradesh,0.03,7.11,39.10,16.08,0.91,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Arunachal Pradesh,0.31,59.94,52.19,15.64,32.00,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Arunachal Pradesh,0.11,24.35,44.20,20.34,7.56,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Arunachal Pradesh,0.05,13.21,40.94,18.46,2.74,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Assam,0.32,61.68,51.41,17.47,32.49,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Assam,0.16,36.18,44.64,20.36,12.18,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Assam,0.09,21.41,42.00,21.69,5.43,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Bihar,0.45,77.37,57.96,11.41,50.75,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Bihar,0.25,52.41,47.22,19.21,22.37,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Bihar,0.15,34.66,44.55,19.98,13.19,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Chhattisgarh,0.36,69.94,50.79,13.29,34.96,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Chhattisgarh,0.15,36.76,41.46,19.84,9.02,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Chhattisgarh,0.07,17.88,40.91,24.00,3.73,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Delhi,0.06,12.63,45.19,14.45,4.19,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Delhi,0.02,3.98,42.06,11.87,0.90,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Delhi,0.01,3.35,39.91,7.19,0.49,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Goa,0.09,20.60,42.49,17.84,5.00,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Goa,0.02,5.46,37.19,9.33,0.42,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Goa,0.01,1.39,38.23,6.39,0.14,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Gujarat,0.19,38.30,48.32,18.44,16.48,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Gujarat,0.09,21.49,42.23,18.26,5.44,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Gujarat,0.06,14.40,40.98,17.74,3.02,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Haryana,0.19,39.04,47.71,20.95,16.61,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Haryana,0.05,10.70,42.26,19.06,2.59,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Haryana,0.03,7.17,41.55,17.91,1.59,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Himachal Pradesh,0.13,30.93,41.60,27.47,6.24,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Himachal Pradesh,0.03,8.12,37.39,21.15,0.56,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Himachal Pradesh,0.02,5.31,38.33,17.42,0.63,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Jammu & Kashmir,0.19,41.71,46.34,20.59,15.48,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Jammu & Kashmir,0.06,15.23,41.72,17.41,3.34,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Jammu & Kashmir,0.02,6.26,39.75,11.20,1.01,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Jharkhand,0.43,74.86,57.32,10.80,50.12,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Jharkhand,0.21,46.50,44.73,20.43,15.43,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Jharkhand,0.13,30.60,43.07,22.54,9.15,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Karnataka,0.23,48.70,46.79,19.93,18.91,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Karnataka,0.07,16.82,39.76,18.26,3.16,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Karnataka,0.03,8.50,39.23,17.97,1.28,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Kerala,0.05,13.30,39.73,24.15,2.02,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Kerala,0.00,1.07,37.27,10.02,0.07,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Kerala,0.00,0.86,35.72,8.64,0.03,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Madhya Pradesh,0.37,68.65,53.24,14.46,38.82,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Madhya Pradesh,0.18,40.98,44.26,20.41,13.03,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Madhya Pradesh,0.10,23.96,41.49,22.19,5.47,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Maharashtra,0.19,40.13,46.39,21.05,13.78,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Maharashtra,0.07,17.11,41.30,20.36,3.46,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Maharashtra,0.04,8.99,39.71,16.93,1.40,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Manipur,0.20,43.88,46.09,25.03,15.68,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Manipur,0.08,19.21,40.55,22.23,3.34,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Manipur,0.04,9.67,39.65,17.40,1.38,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Meghalaya,0.34,61.40,55.37,13.44,39.97,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Meghalaya,0.15,32.61,44.51,23.45,11.20,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Meghalaya,0.12,27.02,45.53,20.02,10.31,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Mizoram,0.14,30.55,45.17,19.62,11.35,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Mizoram,0.04,9.73,45.23,12.37,3.40,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Mizoram,0.02,5.75,42.76,9.11,1.76,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Nagaland,0.29,57.00,51.64,18.17,30.41,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Nagaland,0.10,23.48,41.73,17.53,6.25,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Nagaland,0.07,17.06,38.71,15.48,2.89,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Odisha,0.34,64.19,52.33,15.74,34.16,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Odisha,0.16,35.84,43.36,19.06,10.62,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Odisha,0.09,20.80,41.51,19.43,5.17,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Punjab,0.11,24.05,45.03,19.41,8.93,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Punjab,0.02,6.04,41.30,13.01,1.42,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Punjab,0.02,4.71,40.00,12.20,0.73,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Rajasthan,0.33,62.03,53.40,16.11,35.21,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Rajasthan,0.14,31.05,45.25,22.20,10.94,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Rajasthan,0.07,16.57,41.01,22.77,3.65,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Sikkim,0.18,37.48,47.26,15.88,15.72,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Sikkim,0.02,4.83,38.13,12.20,0.51,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Sikkim,0.01,3.67,38.10,9.66,0.48,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Tamil Nadu,0.16,37.29,41.90,21.87,8.50,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Tamil Nadu,0.03,7.14,37.49,16.46,0.55,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Tamil Nadu,0.01,3.84,36.92,12.66,0.22,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Tripura,0.27,54.57,48.65,19.03,23.71,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Tripura,0.09,20.26,42.69,20.47,5.29,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Tripura,0.06,15.70,40.43,20.70,2.83,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Uttar Pradesh,0.36,68.79,52.49,14.50,36.48,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Uttar Pradesh,0.18,40.69,44.75,19.48,14.03,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Uttar Pradesh,0.10,22.94,42.83,21.48,6.59,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,Uttarakhand,0.18,39.29,46.28,21.06,15.01,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,Uttarakhand,0.07,17.21,41.75,19.43,3.91,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,Uttarakhand,0.04,9.81,39.88,16.17,1.51,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IND,,West Bengal,0.30,57.96,52.08,16.35,31.08,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
IND,,West Bengal,0.11,26.16,41.91,19.83,7.08,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
IND,,West Bengal,0.06,15.27,39.73,20.21,2.83,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
IRQ,,,0.05,13.27,39.52,7.91,2.53,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,,,0.03,8.64,37.86,5.24,1.31,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG01,Al-Anbar,0.07,18.93,37.39,4.43,2.75,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG01,Al-Anbar,0.04,9.80,36.74,4.65,1.31,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG02,Basra,0.05,13.09,37.75,6.31,1.95,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG02,Basra,0.05,13.82,38.78,8.79,2.25,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG03,Al-Muthanna,0.10,24.62,39.79,10.97,5.44,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG03,Al-Muthanna,0.05,13.79,37.03,3.25,1.72,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG04,Al-Najaf,0.05,13.46,39.96,7.58,3.22,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG04,Al-Najaf,0.05,10.70,45.40,9.78,4.39,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG05,Al-Qadissiyah,0.10,21.21,44.90,12.85,7.63,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG05,Al-Qadissiyah,0.03,7.73,38.92,9.23,1.16,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG06,Suleimaniya,0.01,3.81,36.07,3.58,0.21,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG06,Suleimaniya,0.01,2.27,36.59,2.69,0.28,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG07,Babil,0.05,11.55,41.86,9.24,3.19,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG07,Babil,0.04,8.81,40.29,8.03,1.68,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG08,Baghdad,0.03,9.67,36.11,3.77,0.95,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG08,Baghdad,0.03,7.23,37.12,4.00,1.14,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG09,Dohuk,0.04,9.59,38.31,10.28,1.23,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG09,Dohuk,0.02,5.15,38.35,2.95,0.98,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
IRQ,IQG10,Diyala,0.05,12.58,39.79,12.90,2.31,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
IRQ,IQG10,Diyala,0.01,3.96,35.18,3.64,0.21,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
